,phrase,label,sentiment,subjectivity,language,count
Freiwilligenarmee,Freiwilligenarmee,ORG,0.0,0.0,de,1
Liveblog: ++ Belarus,Liveblog: ++ Belarus,ORG,0.0,0.0,de,1
Corona-P,Corona-P,ORG,0.0,0.0,de,1
Bundesamt für Strahlenschutz,Bundesamt für Strahlenschutz,ORG,0.0,0.0,de,1
Verschleppungsvorwurf ++,Verschleppungsvorwurf ++,ORG,0.0,0.0,de,1
Bloomberg Finance LP,Bloomberg Finance LP,ORG,0.0,0.0,de,1
NZZ-Gastbeitrag,NZZ-Gastbeitrag,ORG,0.0,0.0,de,1
Liveblog: ++ UN,Liveblog: ++ UN,ORG,0.0,0.0,de,1
EU-Außenpolitik,EU-Außenpolitik,ORG,0.0,0.0,de,1
Kiewer Regierung,Kiewer Regierung,ORG,0.0,0.0,de,1
Kuleba,Kuleba,ORG,-0.7,0.0,de,1
Bunde…,Bunde…,ORG,0.0,0.0,de,1
Dauerbeschusses,Dauerbeschusses,ORG,0.0,0.0,de,1
SefeSefe,SefeSefe,ORG,1.0,0.0,de,1
IOC-Chef,IOC-Chef,ORG,0.0,0.0,de,1
Vertragsbestand,Vertragsbestand,ORG,0.0,0.0,de,1
Internationalen Instituts für strategische Studien,Internationalen Instituts für strategische Studien,ORG,0.0,0.0,de,1
Organisation für Zusammenarbeit und Sicherheit in Europa,Organisation für Zusammenarbeit und Sicherheit in Europa,ORG,0.0,0.0,de,1
Friedensverhan,Friedensverhan,ORG,0.0,0.0,de,1
Europäischen Parlaments,Europäischen Parlaments,ORG,0.0,0.0,de,1
Weltgesundheitsorganisation WHO,Weltgesundheitsorganisation WHO,ORG,1.0,0.0,de,1
Militärhilfe für sein angegriffenes Land,Militärhilfe für sein angegriffenes Land,ORG,0.0,0.0,de,1
Ex-Russen-Oligarch,Ex-Russen-Oligarch,ORG,-1.0,0.0,de,1
Veteranin des deutschen Feminismus,Veteranin des deutschen Feminismus,ORG,-0.85,0.0,de,1
Russen-Offensive,Russen-Offensive,ORG,-0.7,0.0,de,1
IT-Panne,IT-Panne,ORG,0.0,0.0,de,1
Nothilfe +++,Nothilfe +++,ORG,0.0,0.0,de,1
Völkermord +++,Völkermord +++,ORG,0.0,0.0,de,1
EU-Roaming,EU-Roaming,ORG,0.0,0.0,de,1
DUP,DUP,ORG,0.0,0.0,de,1
ausgesp,ausgesp,ORG,1.0,0.0,de,1
Skeptikern,Skeptikern,ORG,1.0,0.0,de,1
Baerbock +++,Baerbock +++,ORG,0.7,0.0,de,1
Gasmangel,Gasmangel,ORG,0.0,0.0,de,1
Gasmangel +++,Gasmangel +++,ORG,-1.0,0.0,de,1
müs,müs,ORG,0.35,0.0,de,1
Schwarzer,Schwarzer,ORG,-1.0,0.0,de,1
AP Putins,AP Putins,ORG,0.0,0.0,de,1
Im Spiegel,Im Spiegel,ORG,0.0,0.0,de,1
Ukraine-Freunde,Ukraine-Freunde,ORG,0.0,0.0,de,1
WELT-Kolumnist,WELT-Kolumnist,ORG,0.7,0.0,de,1
Frierend,Frierend,ORG,0.0,0.0,de,1
Agenturgründer & Werber,Agenturgründer & Werber,ORG,0.0,0.0,de,1
Data Driven Company,Data Driven Company,ORG,0.0,0.0,de,1
Berlin,Berlin,ORG,0.0,0.0,de,1
mexikanische Bundespolizei,mexikanische Bundespolizei,ORG,0.0,0.0,de,1
Saudi National Bank,Saudi National Bank,ORG,0.0,0.0,de,1
Schweizer Geldhaus,Schweizer Geldhaus,ORG,0.0,0.0,de,1
Schweizer Bank,Schweizer Bank,ORG,0.7,0.0,de,1
US-Thinktanks,US-Thinktanks,ORG,0.15000000000000002,0.0,de,1
Liveblog: ++ Rheinmetall,Liveblog: ++ Rheinmetall,ORG,0.0,0.0,de,1
Armeekost +++ Aussteiger,Armeekost +++ Aussteiger,ORG,0.0,0.0,de,1
Freiburg,Freiburg,ORG,0.0,0.0,de,1
ZB Leipzig,ZB Leipzig,ORG,0.0,0.0,de,1
BfE,BfE,ORG,-0.2333333333333333,0.0,de,1
Bündnis Faire Energiewende,Bündnis Faire Energiewende,ORG,0.5,0.0,de,1
Staatslimousine,Staatslimousine,ORG,0.7,0.0,de,1
west…,west…,ORG,-0.35,0.0,de,1
Sozialisten,Sozialisten,ORG,0.0,0.0,de,1
dam,dam,ORG,0.0,0.0,de,1
Demo,Demo,ORG,0.0,0.0,de,1
Deutsc… [+2404 chars,Deutsc… [+2404 chars,ORG,0.0,0.0,de,1
Universität Leipzig,Universität Leipzig,ORG,0.0,0.0,de,1
OMR,OMR,ORG,0.0,0.0,de,1
PCK e…,PCK e…,ORG,0.0,0.0,de,1
Wachsende Dollar-Schulden,Wachsende Dollar-Schulden,ORG,0.0,0.0,de,1
Linke Opposition,Linke Opposition,ORG,-0.7,0.0,de,1
Syr,Syr,ORG,0.0,0.0,de,1
Kreml-Großoffensive,Kreml-Großoffensive,ORG,0.0,0.0,de,1
Ost-West-Ko,Ost-West-Ko,ORG,0.0,0.0,de,1
Ernährungsarmut wegschweigen,Ernährungsarmut wegschweigen,ORG,-0.7,0.0,de,1
Panzer-Deal,Panzer-Deal,ORG,-0.7,0.0,de,1
Deutschlands Stadtwerke,Deutschlands Stadtwerke,ORG,0.0,0.0,de,1
Rektorat,Rektorat,ORG,0.0,0.0,de,1
Tado,Tado,ORG,0.0,0.0,de,1
PayPal,PayPal,ORG,0.0,0.0,de,1
Chinesischer CATL-Konzern,Chinesischer CATL-Konzern,ORG,0.0,0.0,de,1
uuu Uvppvlpekeuph,uuu Uvppvlpekeuph,ORG,0.0,0.0,de,1
Quantum Systems,Quantum Systems,ORG,0.0,0.0,de,1
UV-Strahlen,UV-Strahlen,ORG,0.0,0.0,de,1
Klima- und Umweltschützerinnen,Klima- und Umweltschützerinnen,ORG,0.0,0.0,de,1
Auto-Händler,Auto-Händler,ORG,0.0,0.0,de,1
DFB-Direktors,DFB-Direktors,ORG,0.0,0.0,de,1
Gesp,Gesp,ORG,0.0,0.0,de,1
US-Zusage,US-Zusage,ORG,0.0,0.0,de,1
Ministry of the Presidency,Ministry of the Presidency,ORG,0.0,0.0,de,1
spanisch-französischen Gipfel,spanisch-französischen Gipfel,ORG,0.0,0.0,de,1
Leopard-2-Kurs,Leopard-2-Kurs,ORG,-0.5,0.0,de,1
Leopard-Lieferung +++ Heusgen,Leopard-Lieferung +++ Heusgen,ORG,-0.85,0.0,de,1
Belarus +++ Selenskyj,Belarus +++ Selenskyj,ORG,-1.0,0.0,de,1
US-Waffenlieferungen,US-Waffenlieferungen,ORG,0.0,0.0,de,1
US-Verteidigungsstaatssekre,US-Verteidigungsstaatssekre,ORG,0.0,0.0,de,1
Erdölmarkt,Erdölmarkt,ORG,0.0,0.0,de,1
US-A,US-A,ORG,0.0,0.0,de,1
Russland-Kapitel,Russland-Kapitel,ORG,-1.0,0.0,de,1
Homepod,Homepod,ORG,0.7,0.0,de,1
Schott-Pharma,Schott-Pharma,ORG,0.0,0.0,de,1
Europäisches Parlament,Europäisches Parlament,ORG,0.0,0.0,de,1
RWE Klimaterrorismus,RWE Klimaterrorismus,ORG,0.0,0.0,de,1
RAF,RAF,ORG,0.0,0.0,de,1
Post-iPhone-Ära,Post-iPhone-Ära,ORG,0.0,0.0,de,1
Familienministerium,Familienministerium,ORG,0.0,0.0,de,1
Mutmaßliche,Mutmaßliche,ORG,0.0,0.0,de,1
Spähpanzers,Spähpanzers,ORG,1.0,0.0,de,1
Élyséepalast sp…,Élyséepalast sp…,ORG,1.0,0.0,de,1
Kampfpanzer-Frage,Kampfpanzer-Frage,ORG,1.0,0.0,de,1
Verteidigungsminister,Verteidigungsminister,ORG,0.0,0.0,de,1
dr…,dr…,ORG,0.0,0.0,de,1
deutsche Bundesnachrichtendienst,deutsche Bundesnachrichtendienst,ORG,0.0,0.0,de,1
Berliner Celebrities,Berliner Celebrities,ORG,0.4666666666666666,0.0,de,1
LNG-Partys,LNG-Partys,ORG,0.4666666666666666,0.0,de,1
Ramstein-Runde,Ramstein-Runde,ORG,0.0,0.0,de,1
China ++,China ++,ORG,0.0,0.0,de,1
Hospiz Deutschlands,Hospiz Deutschlands,ORG,0.0,0.0,de,1
China +++ Polen,China +++ Polen,ORG,0.0,0.0,de,1
BarcelonaFrankreich,BarcelonaFrankreich,ORG,0.0,0.0,de,1
EU-Abgeordneten,EU-Abgeordneten,ORG,1.0,0.0,de,1
Bürgergeld-Rechner,Bürgergeld-Rechner,ORG,0.0,0.0,de,1
Belarus +++ Meldungen,Belarus +++ Meldungen,ORG,-0.425,0.0,de,1
Hubschrauber-Unglück +++ Selenskyj,Hubschrauber-Unglück +++ Selenskyj,ORG,-0.425,0.0,de,1
Leopard«-Panzern an die,Leopard«-Panzern an die,ORG,0.0,0.0,de,1
DDR-Anschluss,DDR-Anschluss,ORG,-1.0,0.0,de,1
Wagner-Söldnern Kriegsverbrechen,Wagner-Söldnern Kriegsverbrechen,ORG,0.0,0.0,de,1
KfW Bankengruppe,KfW Bankengruppe,ORG,0.0,0.0,de,1
britischen Geheimdienstes,britischen Geheimdienstes,ORG,0.0,0.0,de,1
Bidens,Bidens,ORG,0.0,0.0,de,1
Abschussp,Abschussp,ORG,0.7,0.0,de,1
Heizkostenhi,Heizkostenhi,ORG,0.0,0.0,de,1
IBB,IBB,ORG,0.0,0.0,de,1
Investitionsbank Berlin,Investitionsbank Berlin,ORG,0.0,0.0,de,1
EU Chips Acts,EU Chips Acts,ORG,0.0,0.0,de,1
Neue Energiesparhilfen für Kleinunternehmen,Neue Energiesparhilfen für Kleinunternehmen,ORG,0.0,0.0,de,1
Energieeinfuhren,Energieeinfuhren,ORG,0.0,0.0,de,1
Caesar-Haubitzen,Caesar-Haubitzen,ORG,0.0,0.0,de,1
Jets,Jets,ORG,0.0,0.0,de,1
Gemeinsames Militärmanöver,Gemeinsames Militärmanöver,ORG,-1.0,0.0,de,1
Mukden,Mukden,ORG,0.0,0.0,de,1
zarischen Truppen,zarischen Truppen,ORG,0.0,0.0,de,1
Ukraine +++ London,Ukraine +++ London,ORG,-1.0,0.0,de,1
US-Technolo,US-Technolo,ORG,-0.7,0.0,de,1
Wagner-Deserteur,Wagner-Deserteur,ORG,0.0,0.0,de,1
Bafa-Förderung,Bafa-Förderung,ORG,0.0,0.0,de,1
FassadendämmungDie Bafa,FassadendämmungDie Bafa,ORG,0.0,0.0,de,1
KFW-Förderung,KFW-Förderung,ORG,0.0,0.0,de,1
West-Schlag,West-Schlag,ORG,0.7,0.0,de,1
Kölns Selke,Kölns Selke,ORG,-1.0,0.0,de,1
Atom-OffensiveBis,Atom-OffensiveBis,ORG,0.0,0.0,de,1
US-Investitionsprogramm,US-Investitionsprogramm,ORG,0.0,0.0,de,1
Aust...,Aust...,ORG,0.0,0.0,de,1
Bayern-Star,Bayern-Star,ORG,0.0,0.0,de,1
Deutschlan,Deutschlan,ORG,-1.0,0.0,de,1
Helaba,Helaba,ORG,0.0,0.0,de,1
deutschen Volkes,deutschen Volkes,ORG,-0.85,0.0,de,1
RAND-Studie,RAND-Studie,ORG,0.0,0.0,de,1
Bundesministerin und SPD-Spitzenkandidatin,Bundesministerin und SPD-Spitzenkandidatin,ORG,0.0,0.0,de,1
DüsseldorfViessmann,DüsseldorfViessmann,ORG,0.0,0.0,de,1
BioNTech will,BioNTech will,ORG,0.0,0.0,de,1
"BioNTech: ""Wir","BioNTech: ""Wir",ORG,0.0,0.0,de,1
Fiskus,Fiskus,ORG,0.0,0.0,de,1
IT-Ausrüster,IT-Ausrüster,ORG,0.0,0.0,de,1
Wuestengarnele.de,Wuestengarnele.de,ORG,0.7,0.0,de,1
US-Thinktank American Center for Progress,US-Thinktank American Center for Progress,ORG,0.0,0.0,de,1
EU-Millionen,EU-Millionen,ORG,-0.15000000000000002,0.0,de,1
Ukrainischen Roten Kreuz,Ukrainischen Roten Kreuz,ORG,0.675,0.0,de,1
Liveblog: + Scholz,Liveblog: + Scholz,ORG,0.7,0.0,de,1
TexasText,TexasText,ORG,0.0,0.0,de,1
PCK-Gesellschafte,PCK-Gesellschafte,ORG,0.0,0.0,de,1
LG,LG,ORG,0.7,0.0,de,1
FlatpanelsHD,FlatpanelsHD,ORG,0.7,0.0,de,1
DTS-Unterstützung,DTS-Unterstützung,ORG,0.0,0.0,de,1
Djokovic-Eklat,Djokovic-Eklat,ORG,0.0,0.0,de,1
Smart Meter,Smart Meter,ORG,0.7,0.0,de,1
Belgische Fluxys,Belgische Fluxys,ORG,0.0,0.0,de,1
EinfamilienhausÖlheizungen,EinfamilienhausÖlheizungen,ORG,0.0,0.0,de,1
AKW Saporischschja +++ Ungarn,AKW Saporischschja +++ Ungarn,ORG,0.0,0.0,de,1
Kältester Winter,Kältester Winter,ORG,0.0,0.0,de,1
Afghanistan,Afghanistan,ORG,0.0,0.0,de,1
Canonicals Abo-Service,Canonicals Abo-Service,ORG,0.0,0.0,de,1
Bachmut-Versprechen,Bachmut-Versprechen,ORG,0.0,0.0,de,1
IT-Anbieter Ionos,IT-Anbieter Ionos,ORG,0.0,0.0,de,1
Webdienstleister Ionos,Webdienstleister Ionos,ORG,-0.15000000000000002,0.0,de,1
Solar-Bonanza,Solar-Bonanza,ORG,0.0,0.0,de,1
Nato +++ Ukraine,Nato +++ Ukraine,ORG,0.0,0.0,de,1
L,L,ORG,0.0,0.0,de,1
F-16-Kampfjet  +++ Leopard-Panzer,F-16-Kampfjet  +++ Leopard-Panzer,ORG,0.7,0.0,de,1
Ember Climate,Ember Climate,ORG,0.0,0.0,de,1
White House Archive,White House Archive,ORG,0.0,0.0,de,1
US-Generalstabs,US-Generalstabs,ORG,0.0,0.0,de,1
KampfjetsDie,KampfjetsDie,ORG,-0.7,0.0,de,1
Corona-Fonds,Corona-Fonds,ORG,0.0,0.0,de,1
BP-Chefökonom,BP-Chefökonom,ORG,-1.0,0.0,de,1
Deutsche Wohnen & Co,Deutsche Wohnen & Co,ORG,0.0,0.0,de,1
EU-Embargos,EU-Embargos,ORG,0.0,0.0,de,1
US-Regi,US-Regi,ORG,0.0,0.0,de,1
Portland General Electric / CC,Portland General Electric / CC,ORG,-0.35,0.0,de,1
Kampfjets +++ London,Kampfjets +++ London,ORG,-0.7,0.0,de,1
Draußen,Draußen,ORG,0.0,0.0,de,1
US-Milliardenpaket,US-Milliardenpaket,ORG,0.0,0.0,de,1
Generalversammlung der Vereinten Nationen,Generalversammlung der Vereinten Nationen,ORG,-0.7,0.0,de,1
Daten-Tools,Daten-Tools,ORG,0.0,0.0,de,1
Nord Stream 2,Nord Stream 2,ORG,0.0,0.0,de,1
NDR</em,NDR</em,ORG,0.0,0.0,de,1
Landwirtschaftskammer,Landwirtschaftskammer,ORG,0.0,0.0,de,1
VLADIMIR,VLADIMIR,ORG,0.35,0.0,de,1
Rats für nationale Sicherheit im,Rats für nationale Sicherheit im,ORG,-1.0,0.0,de,1
Führungsstab,Führungsstab,ORG,-1.0,0.0,de,1
VW-Markenchef,VW-Markenchef,ORG,0.7,0.0,de,1
NATO-Aufnahme,NATO-Aufnahme,ORG,0.7,0.0,de,1
Nimmt Russland,Nimmt Russland,ORG,0.0,0.0,de,1
Fabrik-Unterstützung,Fabrik-Unterstützung,ORG,0.0,0.0,de,1
VfL Wolfsburg,VfL Wolfsburg,ORG,0.0,0.0,de,1
TV-Mann Pütz,TV-Mann Pütz,ORG,0.0,0.0,de,1
Eon-Aufsichtsratschef,Eon-Aufsichtsratschef,ORG,0.0,0.0,de,1
Comeback-Hoffnung,Comeback-Hoffnung,ORG,0.0,0.0,de,1
AI-Unterstützung,AI-Unterstützung,ORG,0.0,0.0,de,1
Schoigu,Schoigu,ORG,0.0,0.0,de,1
Präzisionsraketen +++ Russland,Präzisionsraketen +++ Russland,ORG,0.0,0.0,de,1
SPD-Connection,SPD-Connection,ORG,-1.0,0.0,de,1
nordphoto GmbH,nordphoto GmbH,ORG,-0.15000000000000002,0.0,de,1
BrüsselWährend,BrüsselWährend,ORG,0.0,0.0,de,1
Frühjahrsoffensive +++,Frühjahrsoffensive +++,ORG,0.0,0.0,de,1
Crédit Suisse,Crédit Suisse,ORG,0.0,0.0,de,1
Krokodil-Fossil,Krokodil-Fossil,ORG,0.0,0.0,de,1
PilkingtonDie,PilkingtonDie,ORG,0.0,0.0,de,1
Sonderkonjuntorprogramm für den Einbau,Sonderkonjuntorprogramm für den Einbau,ORG,0.0,0.0,de,1
Ein-Ausloggen!,Ein-Ausloggen!,ORG,-1.0,0.0,de,1
Spionagering +++ Russland,Spionagering +++ Russland,ORG,-0.7,0.0,de,1
Industrie-Vorschläge,Industrie-Vorschläge,ORG,0.0,0.0,de,1
Schweizerische Nationalbank,Schweizerische Nationalbank,ORG,1.0,0.0,de,1
Nationalbank,Nationalbank,ORG,0.7,0.0,de,1
Epyc,Epyc,ORG,0.0,0.0,de,1
EU-Mitglied,EU-Mitglied,ORG,-0.7,0.0,de,1
Kremls -,Kremls -,ORG,0.0,0.0,de,1
US-Jets,US-Jets,ORG,0.0,0.0,de,1
Biden-Regierung,Biden-Regierung,ORG,0.0,0.0,de,1
Wall-Street-Gegner,Wall-Street-Gegner,ORG,-0.7,0.0,de,1
CPUs,CPUs,ORG,0.0,0.0,de,1
AMD,AMD,ORG,0.0,0.0,de,1
Ost-Rentner,Ost-Rentner,ORG,0.0,0.0,de,1
Härtefallfond,Härtefallfond,ORG,0.0,0.0,de,1
Olympia +++,Olympia +++,ORG,-0.85,0.0,de,1
Spieleprojekt Death from Above,Spieleprojekt Death from Above,ORG,0.85,0.0,de,1
Welt +++,Welt +++,ORG,0.0,0.0,de,1
Nationaler Gedenktag,Nationaler Gedenktag,ORG,0.0,0.0,de,1
Deutscher Fußball-Bund,Deutscher Fußball-Bund,ORG,0.0,0.0,de,1
Liveblog: ++ Kämpfe,Liveblog: ++ Kämpfe,ORG,0.0,0.0,de,1
Tesla-Chef,Tesla-Chef,ORG,0.7,0.0,de,1
Zeugen Jehovas,Zeugen Jehovas,ORG,-1.0,0.0,de,1
DFB-Akademie,DFB-Akademie,ORG,0.8500000000000001,0.0,de,1
New York,New York,ORG,-1.0,0.0,de,1
Bachmut +++ IOC,Bachmut +++ IOC,ORG,-0.85,0.0,de,1
Gazp,Gazp,ORG,1.0,0.0,de,1
Stiftung Klima- und Umweltschutz,Stiftung Klima- und Umweltschutz,ORG,0.0,0.0,de,1
VERVIERFACHT,VERVIERFACHT,ORG,0.0,0.0,de,1
Fußba,Fußba,ORG,0.0,0.0,de,1
Imperien,Imperien,ORG,0.0,0.0,de,1
Russland +++ Papst,Russland +++ Papst,ORG,0.0,0.0,de,1
Ran,Ran,ORG,0.0,0.0,de,1
Aramco,Aramco,ORG,0.0,0.0,de,1
SIPRI-Instituts,SIPRI-Instituts,ORG,0.0,0.0,de,1
Europäische Rüstungsimporte,Europäische Rüstungsimporte,ORG,0.0,0.0,de,1
Liveblog: ++ Klitschko,Liveblog: ++ Klitschko,ORG,0.0,0.0,de,1
Kramatorsk ++,Kramatorsk ++,ORG,0.0,0.0,de,1
EU-Kolumne,EU-Kolumne,ORG,1.0,0.0,de,1
Verbraucherzentrale: Energie,Verbraucherzentrale: Energie,ORG,0.7,0.0,de,1
Büttner,Büttner,ORG,0.0,0.0,de,1
Ukrainische Militäranalysten,Ukrainische Militäranalysten,ORG,-1.0,0.0,de,1
Raucherkneipen,Raucherkneipen,ORG,-1.0,0.0,de,1
IRA,IRA,ORG,0.0,0.0,de,1
Die Wärmewende,Die Wärmewende,ORG,0.0,0.0,de,1
Russland-Problem,Russland-Problem,ORG,0.7,0.0,de,1
Nordstream-Pipeline,Nordstream-Pipeline,ORG,0.0,0.0,de,1
Bundesgesundheitsministers,Bundesgesundheitsministers,ORG,0.0,0.0,de,1
Bundesheeres,Bundesheeres,ORG,0.0,0.0,de,1
Deutschen Presse-Agentur neuer Generalinspekteur der Bundeswehr,Deutschen Presse-Agentur neuer Generalinspekteur der Bundeswehr,ORG,0.0,0.0,de,1
Internationaler Strafgerichtshof,Internationaler Strafgerichtshof,ORG,0.0,0.0,de,1
Tschetschenen-Führer Ramsan Kadyrow,Tschetschenen-Führer Ramsan Kadyrow,ORG,1.0,0.0,de,1
EU Chinas,EU Chinas,ORG,0.7,0.0,de,1
Europäische U,Europäische U,ORG,0.0,0.0,de,1
Diktatur,Diktatur,ORG,0.0,0.0,de,1
Warmbader,Warmbader,ORG,1.0,0.0,de,1
Kampfjetpiloten +++,Kampfjetpiloten +++,ORG,0.0,0.0,de,1
spanische Verteidigungsministerium,spanische Verteidigungsministerium,ORG,0.7,0.0,de,1
Würden Putin,Würden Putin,ORG,0.0,0.0,de,1
Nationalen Sicherheitsr…,Nationalen Sicherheitsr…,ORG,0.7,0.0,de,1
CO-Deckel,CO-Deckel,ORG,0.0,0.0,de,1
PR-Coup,PR-Coup,ORG,0.0,0.0,de,1
Chinas Energiebedarf,Chinas Energiebedarf,ORG,0.7,0.0,de,1
Pr… [,Pr… [,ORG,0.0,0.0,de,1
Habeck & Co,Habeck & Co,ORG,0.0,0.0,de,1
weiterverschifft,weiterverschifft,ORG,0.0,0.0,de,1
Internationale Presseschau,Internationale Presseschau,ORG,0.0,0.0,de,1
Leopard-2-Panzer +++,Leopard-2-Panzer +++,ORG,0.0,0.0,de,1
Discou,Discou,ORG,0.7,0.0,de,1
KOC,KOC,ORG,0.0,0.0,de,1
Kuwait Oil Company,Kuwait Oil Company,ORG,0.0,0.0,de,1
Putin-Double,Putin-Double,ORG,1.0,0.0,de,1
China Russland,China Russland,ORG,0.7,0.0,de,1
Ato…,Ato…,ORG,-1.0,0.0,de,1
Hyperschallrakete - Tagesspiegel,Hyperschallrakete - Tagesspiegel,ORG,-1.0,0.0,de,1
Internationalem Strafgerichtshof,Internationalem Strafgerichtshof,ORG,-1.0,0.0,de,1
Liveblog: ++ Kiew,Liveblog: ++ Kiew,ORG,0.0,0.0,de,1
Weltmeister-Party,Weltmeister-Party,ORG,0.0,0.0,de,1
Verteidigungsministerium +++ Angriffe,Verteidigungsministerium +++ Angriffe,ORG,0.0,0.0,de,1
Ex-Sowjetländer,Ex-Sowjetländer,ORG,0.0,0.0,de,1
EU-Annäherung,EU-Annäherung,ORG,0.0,0.0,de,1
Kreml-Einfluss,Kreml-Einfluss,ORG,0.7,0.0,de,1
Charité,Charité,ORG,0.0,0.0,de,1
Verbrenner-Aus auf EU-Ebene,Verbrenner-Aus auf EU-Ebene,ORG,0.0,0.0,de,1
Russen-Extremist,Russen-Extremist,ORG,0.0,0.0,de,1
SGL Carbon,SGL Carbon,ORG,0.0,0.0,de,1
Ex-Ukrainer,Ex-Ukrainer,ORG,0.0,0.0,de,1
| DW | 22.03.20…,| DW | 22.03.20…,ORG,0.0,0.0,de,1
Die Weltbank,Die Weltbank,ORG,0.0,0.0,de,1
Liveblog: + Stoltenberg,Liveblog: + Stoltenberg,ORG,0.0,0.0,de,1
Hyperschallrakete  Tagesspiegel,Hyperschallrakete  Tagesspiegel,ORG,-1.0,0.0,de,1
Asatur Yesayants,Asatur Yesayants,ORG,0.0,0.0,de,1
The… [+4901 chars,The… [+4901 chars,ORG,0.0,0.0,de,1
Russland-Korresponde,Russland-Korresponde,ORG,0.0,0.0,de,1
US-Präsi,US-Präsi,ORG,0.0,0.0,de,1
Dietr,Dietr,ORG,0.0,0.0,de,1
"Internationalen Strafgerichtshofs ""hi…","Internationalen Strafgerichtshofs ""hi…",ORG,0.0,0.0,de,1
Internationalen Strafgerichtshofs,Internationalen Strafgerichtshofs,ORG,0.0,0.0,de,1
Internationalen Strafgerichts,Internationalen Strafgerichts,ORG,1.0,0.0,de,1
Universität Leiden,Universität Leiden,ORG,-1.0,0.0,de,1
UN-Hilfsorganisation,UN-Hilfsorganisation,ORG,0.0,0.0,de,1
Verbündete +++,Verbündete +++,ORG,0.0,0.0,de,1
Liveblog: Biden,Liveblog: Biden,ORG,1.0,0.0,de,1
Batteriekonzern Varta,Batteriekonzern Varta,ORG,0.0,0.0,de,1
NATO-Offiziellen,NATO-Offiziellen,ORG,0.0,0.0,de,1
Bachmuts Zentrum,Bachmuts Zentrum,ORG,0.0,0.0,de,1
YT-Leckerbissen,YT-Leckerbissen,ORG,1.0,0.0,de,1
MU,MU,ORG,0.0,0.0,de,1
WIFO,WIFO,ORG,0.0,0.0,de,1
Denkfabrik Institute for the Stu,Denkfabrik Institute for the Stu,ORG,0.0,0.0,de,1
Söldnertruppe +++,Söldnertruppe +++,ORG,0.0,0.0,de,1
Grünen-Vorschlag,Grünen-Vorschlag,ORG,0.0,0.0,de,1
Selenskjys,Selenskjys,ORG,0.0,0.0,de,1
Liveblog: ++ Kreml: Putin,Liveblog: ++ Kreml: Putin,ORG,0.0,0.0,de,1
Heizwende,Heizwende,ORG,0.0,0.0,de,1
Ex-Präsid,Ex-Präsid,ORG,-1.0,0.0,de,1
Volleyball Bundesliga,Volleyball Bundesliga,ORG,-0.7,0.0,de,1
KOMMERSANT,KOMMERSANT,ORG,0.7,0.0,de,1
Drohendes,Drohendes,ORG,0.7,0.0,de,1
M2 Pro,M2 Pro,ORG,0.0,0.0,de,1
Apples,Apples,ORG,0.0,0.0,de,1
MARIUPOL,MARIUPOL,ORG,0.0,0.0,de,1
Bayern-Star Musiala,Bayern-Star Musiala,ORG,0.0,0.0,de,1
Strafgerichtshof +++  +++,Strafgerichtshof +++  +++,ORG,0.0,0.0,de,1
Samstag!!,Samstag!!,ORG,0.0,0.0,de,1
Dax,Dax,ORG,0.0,0.0,de,1
Strafgerichtshof +++ Vier ukrainische Soldaten,Strafgerichtshof +++ Vier ukrainische Soldaten,ORG,-1.0,0.0,de,1
Fed & Co.,Fed & Co.,ORG,-0.7,0.0,de,1
Liquiditäts-Absicherun,Liquiditäts-Absicherun,ORG,0.7,0.0,de,1
Startelf-Überraschung Simakan,Startelf-Überraschung Simakan,ORG,0.5,0.0,de,1
Reservenbildung,Reservenbildung,ORG,0.0,0.0,de,1
NAZK,NAZK,ORG,0.0,0.0,de,1
Lückenhafte,Lückenhafte,ORG,0.35,0.0,de,1
Grüne Heizungsplanwirtschaft,Grüne Heizungsplanwirtschaft,ORG,0.0,0.0,de,1
Südrussland +++ Kreml,Südrussland +++ Kreml,ORG,0.0,0.0,de,1
| DW | 28.02.2023  DW,| DW | 28.02.2023  DW,ORG,0.0,0.0,de,1
| DW | 28.02.2023 - DW,| DW | 28.02.2023 - DW,ORG,0.0,0.0,de,1
Sicherheitspolitik in Polen,Sicherheitspolitik in Polen,ORG,0.0,0.0,de,1
Großflächiger Brand,Großflächiger Brand,ORG,0.0,0.0,de,1
USA Russland,USA Russland,ORG,0.0,0.0,de,1
Gruppe Bypol,Gruppe Bypol,ORG,-1.0,0.0,de,1
Universität der Bundeswehr München,Universität der Bundeswehr München,ORG,-0.7,0.0,de,1
Fac,Fac,ORG,0.0,0.0,de,1
Situati,Situati,ORG,0.7,0.0,de,1
Schwesig-Skandal,Schwesig-Skandal,ORG,0.7,0.0,de,1
Donaudeltas,Donaudeltas,ORG,0.0,0.0,de,1
österreichisch-brasilianischen Feuerfest-Konzerns RHI,österreichisch-brasilianischen Feuerfest-Konzerns RHI,ORG,0.0,0.0,de,1
RHI Magnesita,RHI Magnesita,ORG,0.0,0.0,de,1
österreichisch-brasilianischen Feuerfest-Konzerns,österreichisch-brasilianischen Feuerfest-Konzerns,ORG,0.0,0.0,de,1
Auszei,Auszei,ORG,0.0,0.0,de,1
Antikapitalistischen Linken,Antikapitalistischen Linken,ORG,0.0,0.0,de,1
WEL,WEL,ORG,-0.15000000000000002,0.0,de,1
Schaeffler +++,Schaeffler +++,ORG,0.0,0.0,de,1
Lawrow,Lawrow,ORG,-1.0,0.0,de,1
